imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
2,2021-07-02 11:02:24.456,8844456,0.1418696081981234,-10.024285597097911,-0.647182214866571,2.9460925857582207,-18.103369491365033,-4.423897090134847,281.0,155.0,-177.0
2,2021-07-02 11:02:24.464,8844464,0.10370631496689309,-10.043361732405714,-0.4760700125784396,2.7984925857582206,-18.160769491365034,-4.399297090134847,276.0,148.0,-168.0
2,2021-07-02 11:02:24.471,8844471,0.10370631496689309,-10.043361732405714,-0.4760700125784396,2.7984925857582206,-18.160769491365034,-4.399297090134847,276.0,148.0,-168.0
2,2021-07-02 11:02:24.478,8844478,0.11801754992860401,-10.043361732405714,-0.36199521105301863,2.4786925857582203,-18.209969491365033,-4.382897090134847,276.0,148.0,-168.0
2,2021-07-02 11:02:24.486,8844486,0.11801754992860401,-10.043361732405714,-0.36199521105301863,2.4786925857582203,-18.209969491365033,-4.382897090134847,276.0,148.0,-168.0
2,2021-07-02 11:02:24.492,8844492,0.11801754992860401,-10.043361732405714,-0.36199521105301863,2.4786925857582203,-18.209969491365033,-4.382897090134847,276.0,148.0,-168.0
2,2021-07-02 11:02:24.503,8844503,0.07031343338956525,-10.00997849561706,-0.3049578102903081,2.2408925857582207,-18.259169491365032,-4.3418970901348475,276.0,148.0,-168.0
2,2021-07-02 11:02:24.516,8844516,0.07031343338956525,-10.00997849561706,-0.3049578102903081,2.2408925857582207,-18.259169491365032,-4.3418970901348475,276.0,148.0,-168.0
2,2021-07-02 11:02:24.530,8844530,-0.010783564726801358,-9.962288157347555,-0.19563612549511294,2.1752925857582204,-18.324769491365032,-4.5796970901348475,276.0,148.0,-168.0
2,2021-07-02 11:02:24.545,8844545,-0.06325809291974258,-9.962288157347555,-0.0482895068581105,2.1916925857582203,-18.308369491365035,-5.129097090134847,276.0,148.0,-168.0
2,2021-07-02 11:02:24.554,8844554,-0.06325809291974258,-9.962288157347555,-0.0482895068581105,2.1916925857582203,-18.308369491365035,-5.129097090134847,276.0,148.0,-168.0
2,2021-07-02 11:02:24.566,8844566,0.017838905196620482,-10.11012820598302,0.003994777174373747,1.9784925857582207,-18.28376949136503,-5.801497090134847,276.0,148.0,-168.0
2,2021-07-02 11:02:24.579,8844579,0.022609316850526483,-10.10059013832912,0.013501010634825788,1.5028925857582207,-18.373969491365035,-6.186897090134847,288.0,148.0,-164.0
2,2021-07-02 11:02:24.592,8844592,0.022609316850526483,-10.10059013832912,0.013501010634825788,1.5028925857582207,-18.373969491365035,-6.186897090134847,288.0,148.0,-164.0
